Epoch,mse,psnr,d_real_loss,d_real_acc,d_fake_loss,d_fake_acc,g_loss,g_acc
659,0.23850420117378235,6.225039666007155,0.3217431604862213,0.859375,0.3217284083366394,0.828125,1.2083001136779785,0.40625
660,0.2699035406112671,5.68791418304357,0.42332208156585693,0.828125,0.2616264820098877,0.859375,1.176448106765747,0.46875
661,0.2467300444841385,6.077779629577732,0.3996545076370239,0.78125,0.22938993573188782,0.9375,1.1577709913253784,0.375
662,0.2804443836212158,5.521532530577032,0.24335068464279175,0.890625,0.34283512830734253,0.875,1.2716745138168335,0.390625
663,0.27058902382850647,5.6768982409978825,0.4182869493961334,0.78125,0.2314509153366089,0.90625,0.9664317965507507,0.5625
664,0.29072871804237366,5.365120667114427,0.18502521514892578,0.921875,0.26349273324012756,0.921875,1.3512365818023682,0.3125
665,0.2797299325466156,5.532610593907512,0.2962096035480499,0.90625,0.222339928150177,0.875,1.2959526777267456,0.4375
666,0.2632598578929901,5.796153574705994,0.29315680265426636,0.890625,0.3589269518852234,0.8125,0.9812092185020447,0.515625
667,0.28734704852104187,5.415932593536975,0.25467848777770996,0.875,0.2216741293668747,0.9375,1.2526897192001343,0.359375
668,0.25551965832710266,5.925756819302054,0.3408600687980652,0.84375,0.19353795051574707,0.9375,0.9961971044540405,0.53125
669,0.25816258788108826,5.881066941146748,0.19915509223937988,0.921875,0.18561768531799316,0.953125,0.9145641326904297,0.515625
670,0.2536996603012085,5.956801142895402,0.23614230751991272,0.890625,0.29336944222450256,0.90625,1.00156569480896,0.46875
671,0.2732279896736145,5.634748132695778,0.2151523232460022,0.9375,0.24714313447475433,0.890625,0.9743291735649109,0.515625
672,0.2729451358318329,5.63924640871547,0.20654313266277313,0.9375,0.31462562084198,0.859375,0.8543540835380554,0.484375
673,0.27459603548049927,5.613057372426419,0.26724374294281006,0.890625,0.2793455421924591,0.890625,1.0835754871368408,0.484375
674,0.2626160681247711,5.806787051908076,0.16766300797462463,0.953125,0.23429185152053833,0.921875,1.144256353378296,0.46875
675,0.27541977167129517,5.600048860851784,0.14728517830371857,0.96875,0.2976176142692566,0.875,1.0197327136993408,0.5625
676,0.2612362504005432,5.829665584208508,0.28633975982666016,0.890625,0.23880693316459656,0.890625,1.2377679347991943,0.484375
677,0.28148800134658813,5.505401125711639,0.37303444743156433,0.828125,0.17725533246994019,0.921875,1.1496679782867432,0.421875
678,0.26695120334625244,5.735681171156458,0.24264509975910187,0.90625,0.19339896738529205,0.953125,1.2216973304748535,0.453125
679,0.26742035150527954,5.728055446801951,0.21653686463832855,0.890625,0.18412193655967712,0.953125,1.1643568277359009,0.46875
680,0.3024115264415741,5.194016596834937,0.2283148169517517,0.875,0.24394381046295166,0.875,1.3299942016601562,0.40625
681,0.26490968465805054,5.769021643276559,0.39166495203971863,0.875,0.18132150173187256,0.890625,1.0717995166778564,0.4375
682,0.29271823167800903,5.335502271030375,0.15990397334098816,0.953125,0.24542076885700226,0.9375,0.7936403155326843,0.53125
683,0.2766101360321045,5.581319097575936,0.1872633844614029,0.9375,0.2309878021478653,0.890625,0.9212123155593872,0.578125
684,0.3069286644458771,5.1296255037773015,0.17641140520572662,0.921875,0.24351294338703156,0.921875,0.9318649768829346,0.578125
685,0.2811993658542633,5.509856630487453,0.16614176332950592,0.9375,0.16406692564487457,0.9375,0.7179365158081055,0.578125
686,0.28993502259254456,5.37699321036873,0.209490567445755,0.921875,0.2347058653831482,0.890625,0.9317834377288818,0.59375
687,0.29310348629951477,5.329790158446182,0.22298279404640198,0.890625,0.3526838421821594,0.8125,0.8046476244926453,0.59375
688,0.3012627065181732,5.210546265603132,0.2576979994773865,0.921875,0.17772185802459717,0.921875,0.7954162359237671,0.609375
689,0.2838389277458191,5.469280424732039,0.2784827947616577,0.859375,0.23606956005096436,0.921875,0.8551441431045532,0.625
690,0.3186737895011902,4.966536552056199,0.24313855171203613,0.890625,0.22765633463859558,0.9375,0.7629677057266235,0.609375
691,0.28691357374191284,5.4224890500682665,0.2738956809043884,0.890625,0.1702488660812378,0.953125,0.7637185454368591,0.578125
692,0.2974366247653961,5.2660555580671335,0.20053312182426453,0.953125,0.3042609691619873,0.859375,0.7999248504638672,0.65625
693,0.3055992126464844,5.14847769022158,0.13177943229675293,0.96875,0.3501843214035034,0.78125,0.6401943564414978,0.6875
694,0.2986545264720917,5.248308986066643,0.2969227433204651,0.859375,0.28568151593208313,0.84375,0.579826295375824,0.671875
695,0.2813088893890381,5.508165438688971,0.3399737477302551,0.84375,0.13220417499542236,0.96875,0.9029121398925781,0.53125
696,0.30203643441200256,5.199406652889689,0.2013806700706482,0.921875,0.1906314492225647,0.9375,0.8233320713043213,0.578125
697,0.2868109345436096,5.424042953981446,0.14103195071220398,0.96875,0.4823421239852905,0.734375,0.8100412487983704,0.578125
698,0.2887589931488037,5.394644811635904,0.18936654925346375,0.921875,0.22074006497859955,0.921875,0.8143174648284912,0.578125
699,0.28803306818008423,5.405576493806445,0.18941663205623627,0.953125,0.13972832262516022,0.953125,0.8211233019828796,0.640625
700,0.30697381496429443,5.128986685017099,0.20193791389465332,0.921875,0.23573037981987,0.890625,1.0212045907974243,0.515625
701,0.2682865560054779,5.714010895305298,0.36113929748535156,0.796875,0.19632796943187714,0.90625,0.9886280298233032,0.546875
702,0.2823651432991028,5.491889160026061,0.3944348692893982,0.8125,0.14145362377166748,0.9375,1.20109224319458,0.359375
703,0.27608031034469604,5.5896456552143325,0.2974914312362671,0.921875,0.29787757992744446,0.84375,0.9945725798606873,0.5625
704,0.2771981954574585,5.5720960128035735,0.120613232254982,0.953125,0.35918211936950684,0.875,1.0764012336730957,0.546875
705,0.304341197013855,5.166392555787809,0.19163531064987183,0.921875,0.27204805612564087,0.875,0.8717606663703918,0.5625
706,0.284701943397522,5.456095683151478,0.22280250489711761,0.90625,0.17154449224472046,0.953125,0.8754925727844238,0.578125
707,0.25633859634399414,5.911859981183991,0.20864230394363403,0.9375,0.3529626131057739,0.796875,0.8805882930755615,0.625
708,0.2638518512248993,5.7863985439973185,0.18079730868339539,0.921875,0.22367830574512482,0.875,1.2988578081130981,0.46875
709,0.25789371132850647,5.8855924789163545,0.2945888042449951,0.875,0.22255317866802216,0.9375,1.1832290887832642,0.4375
710,0.2926804721355438,5.336062530588441,0.2410167157649994,0.890625,0.3388736844062805,0.828125,0.9401732683181763,0.5625
711,0.28425389528274536,5.4629357523051585,0.13246645033359528,0.96875,0.20024697482585907,0.90625,1.1468658447265625,0.421875
712,0.2870100438594818,5.421029049509361,0.11090678721666336,0.96875,0.2890249490737915,0.859375,0.8589953184127808,0.5625
713,0.29884180426597595,5.245586501895739,0.16993455588817596,0.921875,0.24956068396568298,0.875,1.0358009338378906,0.46875
714,0.27956652641296387,5.535148295801972,0.24243643879890442,0.921875,0.15401394665241241,0.9375,0.9976898431777954,0.453125
715,0.2694856822490692,5.694643038924695,0.21337996423244476,0.90625,0.22549206018447876,0.875,0.8798837661743164,0.515625
716,0.26387351751327515,5.78604193618395,0.22628986835479736,0.921875,0.1885620355606079,0.96875,0.9803125858306885,0.53125
717,0.2800094485282898,5.5282731374897685,0.2170257270336151,0.921875,0.14399972558021545,0.96875,0.8847813010215759,0.546875
718,0.2690569758415222,5.701557435163702,0.28685611486434937,0.875,0.13088202476501465,0.953125,0.93510502576828,0.515625
719,0.2854086756706238,5.445328296144601,0.16152049601078033,0.953125,0.24627046287059784,0.9375,0.9704633951187134,0.46875
720,0.2669389247894287,5.735880931713703,0.10937844216823578,0.984375,0.2808952033519745,0.875,0.9051610827445984,0.625
721,0.2745423913002014,5.613905878756608,0.22808894515037537,0.875,0.3489549160003662,0.84375,0.774344801902771,0.53125
722,0.2938610911369324,5.318579131555837,0.1582748293876648,0.953125,0.2708665728569031,0.859375,0.7218161821365356,0.65625
723,0.2553231120109558,5.929098708028264,0.2568656802177429,0.921875,0.13230393826961517,0.953125,0.9677894115447998,0.53125
724,0.28564855456352234,5.441679692112544,0.16773222386837006,0.9375,0.19463959336280823,0.9375,0.9130746126174927,0.5625
725,0.27026429772377014,5.682113213957935,0.2959742248058319,0.890625,0.13906776905059814,0.921875,0.7536422610282898,0.65625
726,0.270020067691803,5.686039581967545,0.46218788623809814,0.8125,0.19579839706420898,0.890625,0.8109554052352905,0.625
727,0.2670741379261017,5.733681647670194,0.27669113874435425,0.890625,0.30129528045654297,0.875,0.6817004680633545,0.65625
728,0.28429946303367615,5.462239605759373,0.2605089247226715,0.859375,0.17615731060504913,0.9375,0.5484657287597656,0.703125
729,0.28375452756881714,5.470572001689828,0.18204395473003387,0.9375,0.28485801815986633,0.84375,0.6049340963363647,0.703125
730,0.2781989574432373,5.556445018691251,0.12910935282707214,0.96875,0.29032695293426514,0.875,0.708448588848114,0.59375
731,0.2818516790866852,5.499793735955763,0.15469111502170563,0.953125,0.16680583357810974,0.953125,0.7107839584350586,0.71875
732,0.29590171575546265,5.288525166204775,0.1676049828529358,0.921875,0.2620626986026764,0.90625,0.8149028420448303,0.578125
733,0.2867746353149414,5.424592638476922,0.11452791094779968,0.953125,0.3399689197540283,0.859375,0.7158663272857666,0.65625
734,0.2764098644256592,5.584464620605533,0.2503247857093811,0.9375,0.1796138435602188,0.953125,1.1743608713150024,0.484375
735,0.30172520875930786,5.203884035548642,0.24478554725646973,0.9375,0.2700309157371521,0.890625,0.9268208146095276,0.515625
736,0.28982818126678467,5.378593884520974,0.2929448187351227,0.875,0.14120495319366455,0.9375,0.9880101680755615,0.46875
737,0.30262938141822815,5.19088909860876,0.4001007080078125,0.875,0.30890050530433655,0.859375,0.9247577786445618,0.578125
738,0.2855464816093445,5.443231866708455,0.3182416558265686,0.875,0.1848130077123642,0.921875,0.8602926731109619,0.5625
739,0.297971248626709,5.258256391625533,0.23757430911064148,0.921875,0.15822866559028625,0.953125,1.1410174369812012,0.453125
740,0.29827165603637695,5.253880145288318,0.21867123246192932,0.921875,0.27387291193008423,0.90625,0.8398483991622925,0.546875
741,0.3013051450252533,5.209934523392579,0.23633766174316406,0.9375,0.3711472749710083,0.875,0.6322169303894043,0.71875
742,0.28174811601638794,5.501389792975516,0.16734842956066132,0.9375,0.30847597122192383,0.859375,0.5967035889625549,0.71875
743,0.2992998957633972,5.238934344106916,0.15035060048103333,0.96875,0.2513377070426941,0.890625,1.0205073356628418,0.578125
744,0.27735891938209534,5.569578634028108,0.31979578733444214,0.859375,0.22808808088302612,0.921875,0.7818142175674438,0.65625
745,0.2697996497154236,5.6895861851421605,0.34107616543769836,0.84375,0.17591893672943115,0.953125,0.8393151760101318,0.59375
746,0.269295334815979,5.69771170098429,0.17095452547073364,0.9375,0.3853133022785187,0.796875,0.868303656578064,0.5625
747,0.29240065813064575,5.340216542101206,0.3799331784248352,0.84375,0.2971939444541931,0.859375,1.007549524307251,0.609375
748,0.31908825039863586,4.960891872856006,0.12232661247253418,0.953125,0.16702014207839966,0.9375,1.0243803262710571,0.5
749,0.3133169710636139,5.040160805742059,0.17736704647541046,0.953125,0.38265514373779297,0.828125,0.8615296483039856,0.609375
750,0.2626515328884125,5.806200602214808,0.33090826869010925,0.859375,0.33335310220718384,0.796875,1.2438310384750366,0.46875
751,0.305644154548645,5.147839056865465,0.3606710135936737,0.796875,0.2396489679813385,0.90625,1.113120436668396,0.46875
752,0.29432007670402527,5.311801119935557,0.49756619334220886,0.8125,0.1938268542289734,0.9375,1.1982908248901367,0.515625
753,0.28563743829727173,5.441848704941599,0.252261757850647,0.921875,0.24383783340454102,0.921875,1.0554121732711792,0.515625
754,0.27410435676574707,5.620840614897404,0.34401875734329224,0.875,0.19478213787078857,0.9375,1.1478517055511475,0.484375
755,0.27221816778182983,5.650828934453321,0.31668949127197266,0.875,0.46230971813201904,0.734375,0.9736560583114624,0.546875
756,0.2890920341014862,5.3896387510011765,0.2197956144809723,0.921875,0.42932960391044617,0.828125,0.9549039602279663,0.515625
757,0.2630876302719116,5.798995708840461,0.3104711174964905,0.84375,0.553401529788971,0.734375,0.962685227394104,0.609375
758,0.3007940649986267,5.217307371089033,0.1853344738483429,0.90625,0.49979013204574585,0.75,1.0615540742874146,0.421875
759,0.3031465411186218,5.183473826711916,0.3127078413963318,0.890625,0.5266385078430176,0.75,1.137637972831726,0.5
760,0.2889549732208252,5.391698264657242,0.35017701983451843,0.890625,0.19573837518692017,0.9375,1.545803189277649,0.3125
761,0.29217028617858887,5.343639540582979,0.5793625116348267,0.765625,0.30292370915412903,0.859375,1.598224401473999,0.359375
762,0.31446683406829834,5.024251516198621,0.44927310943603516,0.765625,0.533471941947937,0.78125,1.3426597118377686,0.40625
763,0.2875896394252777,5.412267637045912,0.38271182775497437,0.859375,0.379987895488739,0.84375,1.2357177734375,0.4375
764,0.3346092700958252,4.754620314080082,0.29426178336143494,0.890625,0.4042282700538635,0.84375,1.1624205112457275,0.390625
765,0.3004288673400879,5.22258339563443,0.4351028800010681,0.8125,0.32093513011932373,0.90625,1.3693829774856567,0.4375
766,0.27312490344047546,5.636386992242713,0.46950680017471313,0.796875,0.2002725899219513,0.90625,1.233402132987976,0.375
767,0.2890603542327881,5.390114694453263,0.32038167119026184,0.890625,0.4113507568836212,0.84375,0.9858328104019165,0.4375
768,0.2980780005455017,5.25670075608621,0.2148589789867401,0.90625,0.4987958073616028,0.796875,1.071657419204712,0.5
769,0.30287835001945496,5.187317692657704,0.38060396909713745,0.8125,0.40257078409194946,0.8125,1.0680063962936401,0.390625
770,0.36186328530311584,4.414554782322941,0.2290022373199463,0.90625,0.6291804313659668,0.6875,1.1619398593902588,0.484375
771,0.3362279534339905,4.73366182873146,0.4779745638370514,0.71875,0.3588140904903412,0.875,1.0637155771255493,0.5
772,0.3131861090660095,5.041975087142405,0.3303506076335907,0.875,0.39031076431274414,0.8125,1.1548116207122803,0.5
773,0.30544817447662354,5.150624661027628,0.392159104347229,0.796875,0.2849064767360687,0.890625,1.3847544193267822,0.328125
774,0.3764883577823639,4.242484490225152,0.6623173356056213,0.578125,0.25325337052345276,0.921875,1.4626007080078125,0.46875
775,0.329318106174469,4.823843907715785,0.401833176612854,0.875,0.30988049507141113,0.8125,1.1130414009094238,0.421875
776,0.34440481662750244,4.629307834085161,0.5881309509277344,0.703125,0.3344058692455292,0.84375,1.1436518430709839,0.5
777,0.3249090015888214,4.882382563798588,0.41969946026802063,0.75,0.45725739002227783,0.796875,0.6485036611557007,0.59375
778,0.3753640353679657,4.25547340637083,0.15922270715236664,0.953125,0.3153302073478699,0.84375,0.8859096169471741,0.59375
779,0.3690599203109741,4.329031163673552,0.24354127049446106,0.84375,0.38917142152786255,0.8125,0.9298744201660156,0.546875
780,0.36847180128097534,4.3359574258556535,0.1496201753616333,0.984375,0.365569144487381,0.8125,0.8902340531349182,0.578125
781,0.3695153295993805,4.323675398880402,0.27167809009552,0.859375,0.29268747568130493,0.875,0.8308044672012329,0.640625
782,0.3706069886684418,4.310863952936389,0.24316519498825073,0.921875,0.31303539872169495,0.875,0.824913501739502,0.546875
783,0.33219480514526367,4.786071633186598,0.3049377501010895,0.875,0.058445945382118225,1.0,1.2628681659698486,0.40625
784,0.3591144382953644,4.447671335930856,0.3026847243309021,0.890625,0.15823477506637573,0.9375,1.1322649717330933,0.40625
785,0.3628983795642853,4.402149710330075,0.2210036963224411,0.921875,0.15416470170021057,0.9375,1.4949796199798584,0.34375
786,0.3924920856952667,4.061690960487342,0.389117956161499,0.859375,0.15560056269168854,0.921875,1.1623321771621704,0.390625
787,0.3941059112548828,4.043870510361388,0.15143662691116333,0.96875,0.11477161198854446,0.96875,1.0823099613189697,0.515625
788,0.3638027608394623,4.391340094704618,0.2320566028356552,0.90625,0.16271638870239258,0.90625,0.9952357411384583,0.546875
789,0.3755849301815033,4.252918415132586,0.11668764054775238,0.9375,0.16705375909805298,0.9375,0.8711003661155701,0.609375
790,0.34502413868904114,4.6215051961448115,0.09386229515075684,0.984375,0.3073018193244934,0.828125,0.8305872678756714,0.65625
791,0.3812456727027893,4.187950770404775,0.13205265998840332,0.96875,0.11238371580839157,0.953125,1.2176439762115479,0.5
792,0.3508806824684143,4.548405409561722,0.18969419598579407,0.90625,0.19856487214565277,0.90625,0.9381738305091858,0.53125
793,0.34276819229125977,4.649994859125204,0.09961788356304169,0.953125,0.2841984033584595,0.890625,0.9057657718658447,0.609375
