Epoch,mse,psnr,d_real_loss,d_real_acc,d_fake_loss,d_fake_acc,g_loss,g_acc
1038,0.24246945977210999,6.153429551553767,0.03922281414270401,1.0,0.1087195947766304,0.96875,1.0758304595947266,0.625
1039,0.22419555485248566,6.493730024554736,0.03882427513599396,1.0,0.411083847284317,0.75,1.092789649963379,0.53125
1040,0.24628302454948425,6.085655215695703,0.07760301977396011,0.9375,0.06279180943965912,0.96875,1.8210612535476685,0.40625
1041,0.2309912145137787,6.36404537686837,0.023288268595933914,1.0,0.015243610367178917,1.0,2.0510010719299316,0.3125
1042,0.23178976774215698,6.34905739689085,0.40275585651397705,0.84375,0.014939301647245884,1.0,1.7960984706878662,0.46875
1043,0.2639848589897156,5.784209816369445,0.14199495315551758,0.9375,0.011139603331685066,1.0,2.2300586700439453,0.34375
1044,0.2292001098394394,6.397851785778981,0.23246333003044128,0.9375,0.0836385041475296,0.96875,1.7037694454193115,0.34375
1045,0.2560978829860687,5.915940115794757,0.3591971695423126,0.84375,0.18502476811408997,0.875,1.7147738933563232,0.53125
1046,0.24500253796577454,6.108294167831321,0.026184948161244392,1.0,0.478568971157074,0.875,0.8595712184906006,0.53125
1047,0.26381024718284607,5.787083391591282,0.12333239614963531,0.96875,0.05076662451028824,1.0,1.7842535972595215,0.4375
1048,0.23742222785949707,6.244786241142638,0.01814916357398033,1.0,0.2098493129014969,0.90625,0.9116700291633606,0.5625
1049,0.23388005793094635,6.310068072621215,0.03269293159246445,1.0,0.3082358241081238,0.875,1.1381847858428955,0.5
1050,0.2540005147457123,5.951654032580308,0.05628679692745209,1.0,0.0831606462597847,0.96875,2.0286319255828857,0.21875
1051,0.2131175547838211,6.713807753832242,0.4526062607765198,0.84375,0.12463095784187317,0.96875,1.6083266735076904,0.40625
1052,0.24341949820518494,6.1364463718334665,0.15262196958065033,0.9375,0.08253073692321777,0.96875,2.0061240196228027,0.375
1053,0.24633993208408356,6.084651826469426,0.5009862780570984,0.75,0.017756802961230278,1.0,1.4685380458831787,0.4375
1054,0.24712517857551575,6.070830038519361,0.09227201342582703,1.0,0.07518632709980011,1.0,1.2514986991882324,0.53125
1055,0.24670664966106415,6.078191445022123,0.20880745351314545,0.96875,0.1281912922859192,0.96875,0.6184055805206299,0.71875
1056,0.2517259120941162,5.990720768621834,0.03932860493659973,1.0,0.5221042037010193,0.84375,1.1672756671905518,0.4375
1057,0.23911400139331818,6.213949928937437,0.03900044411420822,1.0,0.13150253891944885,0.96875,1.2063913345336914,0.40625
1058,0.2165914624929428,6.6435866620229245,0.027234196662902832,1.0,0.0845528095960617,0.96875,0.8995578289031982,0.65625
1059,0.22799593210220337,6.420729016018547,0.08447480201721191,0.96875,0.14639204740524292,0.90625,1.1859395503997803,0.5
1060,0.23126566410064697,6.358888419312657,0.049196671694517136,1.0,0.02056439220905304,1.0,1.836390495300293,0.34375
1061,0.247970312833786,6.056003100778837,0.16029906272888184,0.90625,0.11863839626312256,0.9375,1.8636707067489624,0.375
1062,0.22478066384792328,6.482410505110174,0.1784728765487671,0.96875,0.07058413326740265,1.0,1.8232344388961792,0.28125
1063,0.20403723418712616,6.902905721503111,0.40205293893814087,0.78125,0.1892189383506775,0.9375,2.252997398376465,0.3125
1064,0.24331218004226685,6.138361500385871,0.18630795180797577,0.9375,0.04266024008393288,1.0,1.7835338115692139,0.375
1065,0.23212401568889618,6.342799248538313,0.18746177852153778,0.96875,0.12810048460960388,0.96875,1.3487932682037354,0.4375
1066,0.2437252551317215,6.1309946631770105,0.04653545096516609,0.96875,0.5084596872329712,0.71875,1.2918593883514404,0.5625
1067,0.2709854543209076,5.670540201134317,0.19131842255592346,0.875,0.12593436241149902,0.9375,1.4777402877807617,0.40625
1068,0.25493675470352173,5.935675469779419,0.10793834924697876,0.96875,0.07562686502933502,0.96875,1.6983474493026733,0.28125
1069,0.2527320683002472,5.973396484551384,0.09820428490638733,0.9375,0.08562308549880981,0.96875,1.6449848413467407,0.25
1070,0.23215270042419434,6.342262602101465,0.14829875528812408,0.9375,0.1874493658542633,0.90625,1.54353928565979,0.5
1071,0.18652859330177307,7.29254584974067,0.061850279569625854,1.0,0.07799708098173141,0.96875,1.898806095123291,0.34375
1072,0.23558036983013153,6.278609007679367,0.4276084899902344,0.78125,0.23552504181861877,0.90625,1.7804614305496216,0.3125
1073,0.2452552765607834,6.103816401902961,0.3637120723724365,0.875,0.015999656170606613,1.0,2.1258621215820312,0.3125
1074,0.23461388051509857,6.296462971958308,0.3594586253166199,0.8125,0.28578516840934753,0.875,1.949548602104187,0.40625
1075,0.23964177072048187,6.2043748005441035,0.07285191118717194,0.96875,0.22898778319358826,0.875,1.2096490859985352,0.59375
1076,0.25237905979156494,5.979466818932049,0.07314707338809967,0.96875,0.1634613424539566,0.96875,1.3365542888641357,0.46875
1077,0.23656830191612244,6.260434474729061,0.05987294763326645,0.96875,0.13878251612186432,0.90625,1.3344547748565674,0.4375
1078,0.23856055736541748,6.224013592178644,0.2459143102169037,0.90625,0.020700067281723022,1.0,1.0503593683242798,0.5625
1079,0.25174736976623535,5.990350582201334,0.11929352581501007,0.9375,0.43587368726730347,0.875,1.1502752304077148,0.4375
1080,0.27086955308914185,5.6723980880406275,0.0449189692735672,0.96875,0.07027517259120941,0.96875,1.017755150794983,0.5625
1081,0.2533109486103058,5.963460387199921,0.21820783615112305,0.875,0.19365034997463226,0.9375,0.8746389150619507,0.5
1082,0.214269757270813,6.690391223658493,0.10394152998924255,0.96875,0.13107581436634064,0.90625,1.7416647672653198,0.34375
1083,0.22577977180480957,6.463149702368857,0.13490383327007294,0.96875,0.17537441849708557,0.9375,1.9727354049682617,0.34375
1084,0.22559666633605957,6.466673222531939,0.19559119641780853,0.875,0.10499971359968185,0.96875,1.1121258735656738,0.5625
1085,0.23617573082447052,6.267647320846228,0.08726107329130173,1.0,0.12003839015960693,0.9375,1.213212013244629,0.53125
1086,0.2365676462650299,6.260446511254826,0.10046837478876114,0.9375,0.008467428386211395,1.0,1.8113446235656738,0.375
1087,0.26371118426322937,5.788714509392072,0.45114865899086,0.8125,0.08457991480827332,0.96875,2.028984546661377,0.3125
1088,0.2534411549568176,5.9612286096248415,0.17021061480045319,0.9375,0.10699944943189621,0.96875,1.5112119913101196,0.4375
1089,0.23973193764686584,6.202741043900507,0.06230561062693596,0.96875,0.6002167463302612,0.84375,0.8021612167358398,0.5625
1090,0.24361413717269897,6.132975127635339,0.10992559790611267,0.9375,0.22252392768859863,0.9375,1.0706812143325806,0.5
1091,0.2270335555076599,6.439099494376256,0.13861054182052612,0.96875,0.05929362028837204,1.0,1.0073421001434326,0.59375
1092,0.2574845254421234,5.892488664947891,0.07861350476741791,0.9375,0.023706112056970596,1.0,1.7022957801818848,0.34375
1093,0.2275419980287552,6.429384327265254,0.08204546570777893,0.96875,0.20704737305641174,0.90625,1.3291478157043457,0.34375
1094,0.25421038269996643,5.948067155553467,0.017185229808092117,1.0,0.04229504242539406,0.96875,1.9373185634613037,0.40625
1095,0.2508132755756378,6.006494799758651,0.2857649326324463,0.8125,0.03775600343942642,1.0,1.1863384246826172,0.4375
1096,0.25747013092041016,5.892731461523243,0.27150091528892517,0.875,0.19479870796203613,0.90625,1.7475634813308716,0.4375
1097,0.2073124498128891,6.833746162723506,0.052952904254198074,0.96875,0.012890275567770004,1.0,1.4140679836273193,0.4375
1098,0.2570229172706604,5.900281513751037,0.04266344755887985,1.0,0.09876913577318192,0.96875,0.9977027177810669,0.59375
1099,0.19607123732566833,7.075861104980524,0.20192429423332214,0.90625,0.04589104279875755,0.96875,1.1234341859817505,0.46875
1100,0.3121519088745117,5.056340049225612,0.14071878790855408,0.9375,0.4089466333389282,0.84375,1.2756378650665283,0.53125
1101,0.22401559352874756,6.497217497561046,0.029786039143800735,1.0,0.25142645835876465,0.90625,1.0072300434112549,0.625
1102,0.28147217631340027,5.505645289503821,0.06800083070993423,0.96875,0.29127776622772217,0.875,1.2110053300857544,0.53125
1103,0.2439252734184265,6.127431995324464,0.13475412130355835,0.96875,0.052355971187353134,1.0,1.5132277011871338,0.46875
1104,0.27804839611053467,5.558796057564869,0.23971067368984222,0.90625,0.03334292024374008,1.0,1.2243704795837402,0.5
1105,0.22128498554229736,6.550480524864007,0.18921604752540588,0.875,0.09152878820896149,0.96875,1.8084241151809692,0.46875
1106,0.28190743923187256,5.498934634163629,0.050686053931713104,1.0,0.18977685272693634,0.9375,1.4846636056900024,0.40625
1107,0.2107538878917694,6.762244049624497,0.05958351492881775,1.0,0.09876977652311325,0.96875,1.136915922164917,0.5
1108,0.23508797585964203,6.287695833435896,0.5561199188232422,0.75,0.012493941001594067,1.0,1.4897725582122803,0.53125
1109,0.23877555131912231,6.220101435006722,0.07743069529533386,0.96875,0.09312933683395386,0.96875,1.572115421295166,0.4375
1110,0.2289828509092331,6.401970418276805,0.038530558347702026,1.0,0.2943840026855469,0.875,1.0300601720809937,0.65625
1111,0.24151234328746796,6.170606682886703,0.019091524183750153,1.0,0.1549617201089859,0.96875,0.8277798295021057,0.65625
1112,0.24523703753948212,6.104139387853298,0.053668249398469925,1.0,0.09086012840270996,0.96875,1.1310596466064453,0.59375
1113,0.18278363347053528,7.380626937862517,0.0145067498087883,1.0,0.1825118511915207,0.9375,0.9038686752319336,0.53125
1114,0.22751592099666595,6.429882070988842,0.15432202816009521,0.9375,0.07842154055833817,0.96875,1.53403902053833,0.40625
1115,0.2673463523387909,5.72925737016949,0.15437082946300507,0.9375,0.06228432059288025,0.96875,1.7145698070526123,0.28125
1116,0.24458849430084229,6.115639764869025,0.15393701195716858,0.9375,0.083437979221344,0.96875,1.6906944513320923,0.4375
1117,0.247525155544281,6.063806579065262,0.06253013014793396,1.0,0.15293526649475098,0.96875,1.484868049621582,0.53125
1118,0.21512451767921448,6.673100903749725,0.18481367826461792,0.90625,0.10952721536159515,0.96875,1.3508024215698242,0.4375
1119,0.2646857798099518,5.772693904552141,0.08745747804641724,0.96875,0.006840593181550503,1.0,1.895273208618164,0.375
1120,0.24501590430736542,6.108057240895647,0.21875596046447754,0.9375,0.01726234331727028,1.0,1.3570669889450073,0.5
1121,0.23401200771331787,6.307618573341397,0.0197102390229702,1.0,0.10448890924453735,0.96875,0.8248909711837769,0.6875
1122,0.24691586196422577,6.074510099373981,0.11112040281295776,0.96875,0.2808159589767456,0.8125,0.7638254165649414,0.625
1123,0.24059106409549713,6.187205070297779,0.41623181104660034,0.875,0.09760028123855591,1.0,0.7557655572891235,0.6875
1124,0.23708269000053406,6.251001537893524,0.04747702553868294,0.96875,0.17981266975402832,0.875,1.1605457067489624,0.59375
1125,0.23554085195064545,6.279337584370211,0.242183119058609,0.90625,0.19960135221481323,0.9375,0.8999961614608765,0.625
1126,0.22028711438179016,6.570109060110743,0.30075910687446594,0.90625,0.15819787979125977,0.9375,1.2826991081237793,0.625
1127,0.22841060161590576,6.412837422981966,0.15604540705680847,0.96875,0.17477405071258545,0.96875,1.002173900604248,0.5
1128,0.240382120013237,6.190978389503856,0.026849862188100815,1.0,0.0677848756313324,0.96875,0.8135525584220886,0.65625
1129,0.29565906524658203,5.292088004930142,0.017375122755765915,1.0,0.05488278716802597,1.0,1.3302788734436035,0.5
1130,0.21067124605178833,6.763947360255371,0.2576490342617035,0.9375,0.06507038325071335,0.9375,1.7072067260742188,0.40625
1131,0.2650321125984192,5.767015016127916,0.12265081703662872,0.96875,0.09994211047887802,0.9375,1.2332061529159546,0.4375
1132,0.21248853206634521,6.726645037063736,0.22036387026309967,0.90625,0.024572521448135376,1.0,2.3199164867401123,0.28125
1133,0.22096914052963257,6.556683735252387,0.11128031462430954,0.9375,0.03139573708176613,1.0,1.7495665550231934,0.34375
1134,0.22192488610744476,6.53793994328915,0.19598916172981262,0.90625,0.3236711919307709,0.875,1.0073752403259277,0.625
1135,0.2306612730026245,6.370253154619699,0.01531936414539814,1.0,0.27567142248153687,0.90625,1.4074137210845947,0.5625
1136,0.24816371500492096,6.052617181037253,0.04929361864924431,0.96875,0.03237853944301605,1.0,1.622276782989502,0.5
1137,0.2362927943468094,6.265495218002727,0.05278126522898674,0.96875,0.04504695534706116,1.0,1.4015138149261475,0.4375
1138,0.2179223597049713,6.616982071181737,0.13483667373657227,0.96875,0.05541197210550308,0.96875,1.886683464050293,0.25
1139,0.24151425063610077,6.170572384527286,0.24687838554382324,0.84375,0.10039277374744415,0.96875,1.853989839553833,0.34375
1140,0.2345268279314041,6.298074704067126,0.08184976875782013,0.96875,0.012670719064772129,1.0,1.2940986156463623,0.4375
1141,0.25783801078796387,5.886530580508845,0.04215520992875099,0.96875,0.09202379733324051,1.0,0.9803802371025085,0.59375
1142,0.23849545419216156,6.225198943516432,0.029773671180009842,1.0,0.1440686732530594,0.9375,1.1887156963348389,0.53125
1143,0.24229341745376587,6.156583844689278,0.09413334727287292,0.9375,0.30192574858665466,0.8125,1.1450109481811523,0.5625
1144,0.2566494941711426,5.906595873506101,0.01297167968004942,1.0,0.06493958085775375,0.96875,2.0726916790008545,0.34375
1145,0.2367767095565796,6.2566101904589475,0.02272707223892212,1.0,0.06208641082048416,0.96875,1.9822709560394287,0.21875
1146,0.2528427541255951,5.971494877042099,0.08674587309360504,0.96875,0.007729544769972563,1.0,1.641231894493103,0.3125
1147,0.23786340653896332,6.2367236569958315,0.33278653025627136,0.84375,0.008644139394164085,1.0,1.5864877700805664,0.4375
1148,0.21455299854278564,6.684654114902675,0.35083866119384766,0.84375,0.026583170518279076,1.0,1.5089932680130005,0.3125
1149,0.2663247883319855,5.745884094725053,0.05112609639763832,0.96875,0.155775249004364,0.90625,0.8566167950630188,0.6875
1150,0.20004425942897797,6.9887390683979085,0.059114862233400345,0.96875,0.04336816817522049,1.0,1.625734567642212,0.34375
1151,0.2804408073425293,5.521587912966311,0.021234873682260513,1.0,0.11942727863788605,0.96875,0.9979684352874756,0.5625
1152,0.2626018226146698,5.807022639710375,0.03459680825471878,1.0,0.14960522949695587,0.96875,0.975497841835022,0.5625
1153,0.25599169731140137,5.917741201190768,0.0909249559044838,0.96875,0.10296691954135895,1.0,0.9277527928352356,0.65625
1154,0.24199320375919342,6.16196830760586,0.026501044631004333,1.0,0.1329723596572876,0.90625,0.9144201278686523,0.59375
1155,0.24462364614009857,6.115015649129369,0.17691148817539215,0.90625,0.24533119797706604,0.90625,0.987044095993042,0.53125
1156,0.24320422112941742,6.140288915814392,0.028595376759767532,1.0,0.028887035325169563,1.0,1.0255732536315918,0.59375
1157,0.264253705739975,5.77978913685104,0.018693435937166214,1.0,0.019975831732153893,1.0,1.7649617195129395,0.40625
1158,0.28589800000190735,5.437888827363572,0.047102950513362885,0.96875,0.21096736192703247,0.90625,1.3711905479431152,0.375
1159,0.2536906898021698,5.95695470664497,0.17550194263458252,0.9375,0.04435770958662033,1.0,1.6723136901855469,0.3125
1160,0.2476213276386261,6.062119522332318,0.6849961280822754,0.6875,0.01608743518590927,1.0,2.6853089332580566,0.25
1161,0.2524620592594147,5.978038796932551,0.10013778507709503,0.96875,0.145697683095932,0.90625,1.7195689678192139,0.40625
1162,0.2623749375343323,5.810776518054385,0.02219553478062153,1.0,0.304840087890625,0.875,1.7171318531036377,0.5
1163,0.234037384390831,6.3071476422298645,0.011907806620001793,1.0,0.2561398148536682,0.875,1.568076729774475,0.4375
1164,0.2305595576763153,6.372168697141584,0.07142028957605362,0.96875,0.056642305105924606,1.0,1.5035425424575806,0.34375
1165,0.21580912172794342,6.659302026911609,0.10375350713729858,0.9375,0.16219478845596313,0.9375,2.299978256225586,0.3125
1166,0.22447651624679565,6.488290862771069,0.1504943072795868,0.90625,0.03504689782857895,0.96875,1.7457163333892822,0.4375
1167,0.23062172532081604,6.370997831535432,0.18420659005641937,0.9375,0.07522375136613846,0.96875,1.8372066020965576,0.46875
1168,0.2471804916858673,6.069858082090453,0.1580611765384674,0.9375,0.11048149317502975,0.96875,1.569446086883545,0.46875
1169,0.23451408743858337,6.298310637673291,0.14570271968841553,0.9375,0.10276780277490616,0.96875,1.6899009943008423,0.46875
1170,0.24154365062713623,6.170043741734897,0.060351356863975525,0.96875,0.07966704666614532,0.9375,1.2151435613632202,0.59375
1171,0.23601602017879486,6.270585172031293,0.08836714923381805,0.96875,0.11042514443397522,0.96875,1.1868215799331665,0.59375
1172,0.2458861768245697,6.092658856474378,0.11694743484258652,0.9375,0.2629423141479492,0.875,1.2520229816436768,0.625
1173,0.2302626520395279,6.377764976783773,0.05170349031686783,0.96875,0.04385322704911232,1.0,1.4327960014343262,0.4375
1174,0.2388184368610382,6.21932148573104,0.02759173884987831,1.0,0.18902724981307983,0.9375,1.6399577856063843,0.46875
1175,0.2001861333847046,6.985660087901426,0.16140511631965637,0.96875,0.041155923157930374,0.96875,1.7374211549758911,0.34375
1176,0.27857229113578796,5.550620839109536,0.0836530327796936,0.96875,0.008638252504169941,1.0,2.3095932006835938,0.34375
1177,0.23556043207645416,6.278976577474797,0.13742344081401825,0.96875,0.0613924004137516,0.96875,2.351470947265625,0.375
1178,0.26118364930152893,5.830540143815987,0.31855154037475586,0.90625,0.13099244236946106,0.9375,2.063678741455078,0.4375
